2223 0.431239 0.476535
2224 0.431272 0.476539
2225 0.431305 0.476542
2226 0.431338 0.476544
2227 0.431371 0.476547
2228 0.431405 0.476549
2229 0.431438 0.476551
2230 0.431471 0.476553
2231 0.431504 0.476554
2232 0.431537 0.476555
2233 0.431571 0.476555
2234 0.431604 0.476556
2235 0.431637 0.476556
2236 0.43167 0.476555
2237 0.431704 0.476554
2238 0.431737 0.476553
2239 0.43177 0.476552
2240 0.431803 0.47655
2241 0.431836 0.476547
2242 0.431869 0.476545
2243 0.431903 0.476542
2244 0.431936 0.476538
2245 0.431969 0.476535
2246 0.432002 0.47653
2247 0.432035 0.476526
2248 0.432067 0.476521
2249 0.4321 0.476515
2250 0.432133 0.476509
2251 0.432166 0.476503
2252 0.432198 0.476497
2253 0.432231 0.47649
2254 0.432263 0.476482
2255 0.432296 0.476474
2256 0.432328 0.476466
2257 0.432361 0.476458
2258 0.432393 0.476449
2259 0.432425 0.476439
2260 0.432457 0.476429
2261 0.432489 0.476419
2262 0.432521 0.476409
2263 0.432552 0.476398
2264 0.432584 0.476387
2265 0.432616 0.476375
2266 0.432647 0.476363
2267 0.432678 0.476351
2268 0.43271 0.476338
2269 0.432741 0.476325
2270 0.432772 0.476311
2271 0.432802 0.476298
2272 0.432833 0.476284
2273 0.432864 0.476269
2274 0.432894 0.476254
2275 0.432925 0.476239
2276 0.432955 0.476224
2277 0.432985 0.476208
2278 0.433015 0.476193
2279 0.433045 0.476176
2280 0.433074 0.47616
2281 0.433104 0.476143
2282 0.433133 0.476126
2283 0.433162 0.476109
2284 0.433191 0.476091
2285 0.43322 0.476074
2286 0.433249 0.476056
2287 0.433277 0.476038
2288 0.433306 0.47602
2289 0.433334 0.476001
2290 0.433362 0.475982
2291 0.43339 0.475963
2292 0.433418 0.475944
2293 0.433445 0.475925
2294 0.433473 0.475906
2295 0.4335 0.475887
2296 0.433527 0.475867
2297 0.433554 0.475847
2298 0.43358 0.475828
2299 0.433607 0.475808
2300 0.433633 0.475788
2301 0.433659 0.475768
2302 0.433685 0.475748
2303 0.433711 0.475728
2304 0.433737 0.475707
2305 0.433762 0.475687
2306 0.433787 0.475667
2307 0.433812 0.475647
2308 0.433837 0.475627
2309 0.433862 0.475606
2310 0.433886 0.475586
2311 0.43391 0.475566
2312 0.433934 0.475546
2313 0.433958 0.475526
2314 0.433982 0.475506
2315 0.434005 0.475486
2316 0.434028 0.475466
2317 0.434051 0.475446
2318 0.434074 0.475426
2319 0.434097 0.475407
2320 0.434119 0.475387
2321 0.434141 0.475368
2322 0.434163 0.475349
2323 0.434185 0.47533
2324 0.434207 0.475311
2325 0.434228 0.475292
2326 0.434249 0.475273
2327 0.43427 0.475255
2328 0.434291 0.475237
2329 0.434311 0.475219
2330 0.434332 0.475201
2331 0.434352 0.475183
2332 0.434372 0.475166
2333 0.434391 0.475148
2334 0.434411 0.475131
2335 0.43443 0.475115
2336 0.434449 0.475098
2337 0.434468 0.475082
2338 0.434487 0.475066
2339 0.434505 0.47505
2340 0.434523 0.475035
2341 0.434541 0.47502
2342 0.434559 0.475005
2343 0.434577 0.47499
2344 0.434594 0.474976
2345 0.434611 0.474962
2346 0.434628 0.474948
2347 0.434645 0.474935
2348 0.434662 0.474922
2349 0.434678 0.474909
2350 0.434694 0.474897
2351 0.43471 0.474885
2352 0.434726 0.474873
2353 0.434742 0.474862
2354 0.434757 0.474851
2355 0.434772 0.47484
2356 0.434787 0.47483
2357 0.434802 0.47482
2358 0.434817 0.47481
2359 0.434831 0.474801
2360 0.434845 0.474792
2361 0.434859 0.474784
2362 0.434873 0.474775
2363 0.434887 0.474768
2364 0.4349 0.47476
2365 0.434913 0.474753
2366 0.434926 0.474747
2367 0.434939 0.47474
2368 0.434952 0.474734
2369 0.434964 0.474729
2370 0.434977 0.474724
2371 0.434989 0.474719
2372 0.435001 0.474715
2373 0.435013 0.474711
2374 0.435024 0.474707
2375 0.435036 0.474704
2376 0.435047 0.474701
2377 0.435058 0.474699
2378 0.435069 0.474697
2379 0.43508 0.474695
2380 0.43509 0.474694
2381 0.435101 0.474693
2382 0.435111 0.474692
2383 0.435121 0.474692
2384 0.435131 0.474692
2385 0.435141 0.474693
2386 0.43515 0.474694
2387 0.43516 0.474695
2388 0.435169 0.474697
2389 0.435178 0.474699
2390 0.435187 0.474702
2391 0.435196 0.474705
2392 0.435205 0.474708
2393 0.435213 0.474712
2394 0.435222 0.474716
2395 0.43523 0.47472
2396 0.435238 0.474725
2397 0.435246 0.47473
2398 0.435254 0.474736
2399 0.435262 0.474741
2400 0.435269 0.474748
2401 0.435277 0.474754
2402 0.435284 0.474761
2403 0.435291 0.474768
2404 0.435298 0.474776
2405 0.435305 0.474784
2406 0.435312 0.474792
2407 0.435319 0.474801
2408 0.435325 0.47481
2409 0.435332 0.474819
2410 0.435338 0.474829
2411 0.435345 0.474839
2412 0.435351 0.474849
2413 0.435357 0.47486
2414 0.435363 0.474871
2415 0.435368 0.474882
2416 0.435374 0.474894
2417 0.43538 0.474906
2418 0.435385 0.474918
2419 0.43539 0.474931
2420 0.435396 0.474944
2421 0.435401 0.474957
2422 0.435406 0.47497
2423 0.435411 0.474984
2424 0.435416 0.474998
2425 0.43542 0.475013
2426 0.435425 0.475027
2427 0.43543 0.475042
2428 0.435434 0.475058
2429 0.435438 0.475073
2430 0.435443 0.475089
2431 0.435447 0.475105
2432 0.435451 0.475122
2433 0.435455 0.475138
2434 0.435459 0.475155
2435 0.435463 0.475172
2436 0.435466 0.47519
2437 0.43547 0.475208
2438 0.435474 0.475226
2439 0.435477 0.475244
2440 0.43548 0.475262
2441 0.435484 0.475281
2442 0.435487 0.4753
2443 0.43549 0.47532
2444 0.435493 0.475339
2445 0.435496 0.475359
2446 0.435499 0.475379
2447 0.435502 0.475399
2448 0.435504 0.47542
2449 0.435507 0.47544
2450 0.435509 0.475461
2451 0.435512 0.475483
2452 0.435514 0.475504
2453 0.435517 0.475526
2454 0.435519 0.475548
2455 0.435521 0.47557
2456 0.435523 0.475592
2457 0.435525 0.475615
2458 0.435527 0.475637
2459 0.435528 0.47566
2460 0.43553 0.475684
2461 0.435532 0.475707
2462 0.435533 0.475731
2463 0.435535 0.475754
2464 0.435536 0.475779
2465 0.435537 0.475803
2466 0.435538 0.475827
2467 0.43554 0.475852
2468 0.435541 0.475877
2469 0.435541 0.475902
2470 0.435542 0.475927
2471 0.435543 0.475953
2472 0.435544 0.475978
2473 0.435544 0.476004
2474 0.435545 0.47603
2475 0.435545 0.476056
2476 0.435545 0.476083
2477 0.435546 0.476109
2478 0.435546 0.476136
2479 0.435546 0.476163
2480 0.435546 0.47619
2481 0.435546 0.476218
2482 0.435545 0.476245
2483 0.435545 0.476273
2484 0.435544 0.476301
2485 0.435544 0.476329
2486 0.435543 0.476357
2487 0.435543 0.476385
2488 0.435542 0.476414
2489 0.435541 0.476443
2490 0.43554 0.476472
2491 0.435539 0.476501
2492 0.435537 0.47653
2493 0.435536 0.476559
2494 0.435535 0.476589
2495 0.435533 0.476619
2496 0.435531 0.476648
2497 0.43553 0.476678
2498 0.435528 0.476708
2499 0.435526 0.476739
2500 0.435524 0.476769
2501 0.435522 0.4768
2502 0.435519 0.47683
2503 0.435517 0.476861
2504 0.435515 0.476892
2505 0.435512 0.476923
2506 0.435509 0.476955
2507 0.435507 0.476986
2508 0.435504 0.477017
2509 0.435501 0.477049
2510 0.435497 0.477081
2511 0.435494 0.477113
2512 0.435491 0.477145
2513 0.435487 0.477177
2514 0.435484 0.477209
2515 0.43548 0.477241
2516 0.435476 0.477273
2517 0.435472 0.477306
2518 0.435468 0.477339
2519 0.435464 0.477371
2520 0.43546 0.477404
2521 0.435455 0.477437
2522 0.435451 0.47747
2523 0.435446 0.477503
2524 0.435442 0.477536
2525 0.435437 0.477569
2526 0.435432 0.477602
2527 0.435427 0.477635
2528 0.435421 0.477669
2529 0.435416 0.477702
2530 0.435411 0.477736
2531 0.435405 0.477769
2532 0.435399 0.477803
2533 0.435394 0.477836
2534 0.435388 0.47787
2535 0.435382 0.477904
2536 0.435375 0.477937
2537 0.435369 0.477971
2538 0.435363 0.478005
2539 0.435356 0.478039
2540 0.43535 0.478072
2541 0.435343 0.478106
2542 0.435336 0.47814
2543 0.435329 0.478174
2544 0.435322 0.478208
2545 0.435315 0.478241
2546 0.435307 0.478275
2547 0.4353 0.478309
2548 0.435292 0.478343
2549 0.435284 0.478377
2550 0.435276 0.47841
2551 0.435268 0.478444
2552 0.43526 0.478478
2553 0.435252 0.478511
2554 0.435244 0.478545
2555 0.435235 0.478579
2556 0.435227 0.478612
2557 0.435218 0.478646
2558 0.435209 0.478679
2559 0.4352 0.478712
2560 0.435191 0.478746
2561 0.435182 0.478779
2562 0.435173 0.478812
2563 0.435163 0.478845
2564 0.435154 0.478878
2565 0.435144 0.478911
2566 0.435134 0.478944
2567 0.435125 0.478977
2568 0.435115 0.479009
2569 0.435105 0.479042
2570 0.435094 0.479074
2571 0.435084 0.479106
2572 0.435074 0.479139
2573 0.435063 0.479171
2574 0.435052 0.479203
2575 0.435042 0.479234
2576 0.435031 0.479266
2577 0.43502 0.479298
2578 0.435009 0.479329
2579 0.434998 0.47936
2580 0.434986 0.479391
2581 0.434975 0.479422
2582 0.434963 0.479453
2583 0.434952 0.479484
2584 0.43494 0.479514
2585 0.434928 0.479545
2586 0.434916 0.479575
2587 0.434904 0.479605
2588 0.434892 0.479634
2589 0.43488 0.479664
2590 0.434868 0.479693
2591 0.434855 0.479722
2592 0.434843 0.479751
2593 0.43483 0.47978
2594 0.434818 0.479809
2595 0.434805 0.479837
2596 0.434792 0.479865
2597 0.434779 0.479893
2598 0.434766 0.479921
2599 0.434753 0.479948
2600 0.43474 0.479976
2601 0.434727 0.480003
2602 0.434713 0.480029
2603 0.4347 0.480056
2604 0.434686 0.480082
2605 0.434673 0.480108
2606 0.434659 0.480134
2607 0.434646 0.480159
2608 0.434632 0.480185
2609 0.434618 0.48021
2610 0.434604 0.480234
2611 0.43459 0.480259
2612 0.434576 0.480283
2613 0.434562 0.480307
2614 0.434548 0.48033
2615 0.434533 0.480354
2616 0.434519 0.480377
2617 0.434505 0.4804
2618 0.43449 0.480422
2619 0.434476 0.480444
2620 0.434461 0.480466
2621 0.434447 0.480487
2622 0.434432 0.480509
2623 0.434418 0.48053
2624 0.434403 0.48055
2625 0.434388 0.480571
2626 0.434373 0.480591
2627 0.434358 0.48061
2628 0.434344 0.480629
2629 0.434329 0.480648
2630 0.434314 0.480667
2631 0.434299 0.480685
2632 0.434284 0.480703
2633 0.434269 0.480721
2634 0.434254 0.480738
2635 0.434239 0.480755
2636 0.434223 0.480772
2637 0.434208 0.480788
2638 0.434193 0.480804
2639 0.434178 0.48082
2640 0.434163 0.480835
2641 0.434147 0.48085
2642 0.434132 0.480865
2643 0.434117 0.480879
2644 0.434102 0.480892
2645 0.434086 0.480906
2646 0.434071 0.480919
2647 0.434056 0.480932
2648 0.434041 0.480944
2649 0.434025 0.480956
2650 0.43401 0.480968
2651 0.433995 0.480979
2652 0.43398 0.48099
2653 0.433964 0.481
2654 0.433949 0.48101
2655 0.433934 0.48102
2656 0.433918 0.48103
2657 0.433903 0.481039
2658 0.433888 0.481047
2659 0.433873 0.481055
2660 0.433858 0.481063
2661 0.433842 0.481071
2662 0.433827 0.481078
2663 0.433812 0.481085
2664 0.433797 0.481091
2665 0.433782 0.481097
2666 0.433767 0.481103
2667 0.433752 0.481108
2668 0.433737 0.481113
2669 0.433722 0.481118
2670 0.433707 0.481122
2671 0.433692 0.481126
2672 0.433677 0.481129
2673 0.433662 0.481132
2674 0.433648 0.481135
2675 0.433633 0.481137
2676 0.433618 0.481139
2677 0.433603 0.481141
2678 0.433589 0.481142
2679 0.433574 0.481143
2680 0.43356 0.481143
2681 0.433545 0.481143
2682 0.433531 0.481143
2683 0.433516 0.481143
2684 0.433502 0.481142
2685 0.433488 0.481141
2686 0.433474 0.481139
2687 0.433459 0.481137
2688 0.433445 0.481135
2689 0.433431 0.481132
2690 0.433417 0.481129
2691 0.433403 0.481126
2692 0.43339 0.481123
2693 0.433376 0.481119
2694 0.433362 0.481114
2695 0.433348 0.48111
2696 0.433335 0.481105
2697 0.433321 0.4811
2698 0.433308 0.481094
2699 0.433294 0.481089
2700 0.433281 0.481082
2701 0.433268 0.481076
2702 0.433255 0.481069
2703 0.433242 0.481062
2704 0.433229 0.481055
2705 0.433216 0.481048
2706 0.433203 0.48104
2707 0.43319 0.481032
2708 0.433177 0.481023
2709 0.433165 0.481015
2710 0.433152 0.481006
2711 0.43314 0.480996
2712 0.433127 0.480987
2713 0.433115 0.480977
2714 0.433103 0.480967
2715 0.433091 0.480957
2716 0.433079 0.480947
2717 0.433067 0.480936
2718 0.433055 0.480925
2719 0.433044 0.480914
2720 0.433032 0.480903
2721 0.43302 0.480891
2722 0.433009 0.480879
2723 0.432998 0.480867
2724 0.432986 0.480855
2725 0.432975 0.480842
2726 0.432964 0.48083
2727 0.432953 0.480817
2728 0.432942 0.480804
2729 0.432932 0.48079
2730 0.432921 0.480777
2731 0.43291 0.480763
2732 0.4329 0.48075
2733 0.43289 0.480736
2734 0.432879 0.480721
2735 0.432869 0.480707
2736 0.432859 0.480693
2737 0.432849 0.480678
2738 0.432839 0.480663
2739 0.43283 0.480648
2740 0.43282 0.480633
2741 0.432811 0.480618
2742 0.432801 0.480602
2743 0.432792 0.480586
2744 0.432783 0.480571
2745 0.432774 0.480555
2746 0.432765 0.480539
2747 0.432756 0.480523
2748 0.432747 0.480506
2749 0.432739 0.48049
2750 0.43273 0.480474
2751 0.432722 0.480457
2752 0.432714 0.48044
2753 0.432706 0.480423
2754 0.432697 0.480406
2755 0.43269 0.480389
2756 0.432682 0.480372
2757 0.432674 0.480355
2758 0.432666 0.480337
2759 0.432659 0.48032
2760 0.432652 0.480302
2761 0.432644 0.480284
2762 0.432637 0.480267
2763 0.43263 0.480249
2764 0.432623 0.480231
2765 0.432617 0.480213
2766 0.43261 0.480195
2767 0.432604 0.480176
2768 0.432597 0.480158
2769 0.432591 0.48014
2770 0.432585 0.480121
2771 0.432579 0.480103
2772 0.432573 0.480084
2773 0.432567 0.480065
2774 0.432561 0.480046
2775 0.432556 0.480028
2776 0.43255 0.480009
2777 0.432545 0.47999
2778 0.43254 0.479971
2779 0.432534 0.479951
2780 0.432529 0.479932
2781 0.432524 0.479913
2782 0.43252 0.479894
2783 0.432515 0.479874
2784 0.43251 0.479855
2785 0.432506 0.479835
2786 0.432502 0.479816
2787 0.432498 0.479796
2788 0.432493 0.479776
2789 0.432489 0.479756
2790 0.432486 0.479737
2791 0.432482 0.479717
2792 0.432478 0.479697
2793 0.432475 0.479677
2794 0.432471 0.479657
2795 0.432468 0.479636
2796 0.432465 0.479616
2797 0.432462 0.479596
2798 0.432459 0.479576
2799 0.432456 0.479555
2800 0.432453 0.479535
2801 0.43245 0.479514
2802 0.432448 0.479494
2803 0.432445 0.479473
2804 0.432443 0.479452
2805 0.432441 0.479432
2806 0.432439 0.479411
2807 0.432436 0.47939
2808 0.432435 0.479369
2809 0.432433 0.479348
2810 0.432431 0.479327
2811 0.432429 0.479306
2812 0.432428 0.479285
2813 0.432426 0.479263
2814 0.432425 0.479242
2815 0.432424 0.479221
2816 0.432423 0.479199
2817 0.432421 0.479178
2818 0.43242 0.479156
2819 0.43242 0.479135
2820 0.432419 0.479113
2821 0.432418 0.479091
2822 0.432417 0.47907
2823 0.432417 0.479048
2824 0.432416 0.479026
2825 0.432416 0.479004
2826 0.432416 0.478982
2827 0.432416 0.47896
2828 0.432416 0.478938
2829 0.432415 0.478916
2830 0.432416 0.478893
2831 0.432416 0.478871
2832 0.432416 0.478849
2833 0.432416 0.478826
2834 0.432417 0.478804
2835 0.432417 0.478781
2836 0.432417 0.478758
2837 0.432418 0.478736
2838 0.432419 0.478713
2839 0.432419 0.47869
2840 0.43242 0.478667
2841 0.432421 0.478644
2842 0.432422 0.478621
2843 0.432423 0.478598
2844 0.432424 0.478575
2845 0.432425 0.478552
2846 0.432426 0.478529
2847 0.432428 0.478506
2848 0.432429 0.478483
2849 0.43243 0.478459
2850 0.432432 0.478436
2851 0.432433 0.478412
2852 0.432435 0.478389
2853 0.432436 0.478365
2854 0.432438 0.478342
2855 0.43244 0.478318
2856 0.432442 0.478294
2857 0.432443 0.478271
2858 0.432445 0.478247
2859 0.432447 0.478223
2860 0.432449 0.478199
2861 0.432451 0.478175
2862 0.432453 0.478151
2863 0.432455 0.478127
2864 0.432458 0.478103
2865 0.43246 0.478079
2866 0.432462 0.478055
2867 0.432464 0.478031
2868 0.432466 0.478007
2869 0.432469 0.477983
2870 0.432471 0.477959
2871 0.432474 0.477934
2872 0.432476 0.47791
2873 0.432479 0.477886
2874 0.432481 0.477862
2875 0.432484 0.477837
2876 0.432486 0.477813
2877 0.432489 0.477789
2878 0.432492 0.477764
2879 0.432494 0.47774
2880 0.432497 0.477716
2881 0.4325 0.477691
2882 0.432502 0.477667
2883 0.432505 0.477643
2884 0.432508 0.477618
2885 0.432511 0.477594
2886 0.432514 0.47757
2887 0.432516 0.477545
2888 0.432519 0.477521
2889 0.432522 0.477497
2890 0.432525 0.477473
2891 0.432528 0.477448
2892 0.432531 0.477424
2893 0.432534 0.4774
2894 0.432537 0.477376
2895 0.43254 0.477352
2896 0.432543 0.477328
2897 0.432546 0.477304
2898 0.432549 0.47728
2899 0.432552 0.477256
2900 0.432555 0.477232
2901 0.432558 0.477208
2902 0.432561 0.477184
2903 0.432564 0.47716
2904 0.432567 0.477137
2905 0.432571 0.477113
2906 0.432574 0.477089
2907 0.432577 0.477066
2908 0.43258 0.477042
2909 0.432583 0.477019
2910 0.432586 0.476996
2911 0.432589 0.476972
2912 0.432592 0.476949
2913 0.432595 0.476926
2914 0.432599 0.476903
2915 0.432602 0.47688
2916 0.432605 0.476858
2917 0.432608 0.476835
2918 0.432611 0.476812
2919 0.432614 0.47679
2920 0.432617 0.476768
2921 0.43262 0.476745
2922 0.432623 0.476723
2923 0.432626 0.476701
2924 0.432629 0.476679
2925 0.432633 0.476657
2926 0.432636 0.476636
2927 0.432639 0.476614
2928 0.432642 0.476593
2929 0.432645 0.476571
2930 0.432648 0.47655
2931 0.432651 0.476529
2932 0.432654 0.476508
2933 0.432657 0.476487
2934 0.43266 0.476467
2935 0.432663 0.476446
2936 0.432665 0.476426
2937 0.432668 0.476406
2938 0.432671 0.476386
2939 0.432674 0.476366
2940 0.432677 0.476347
2941 0.43268 0.476327
2942 0.432683 0.476308
2943 0.432686 0.476289
2944 0.432688 0.47627
2945 0.432691 0.476251
2946 0.432694 0.476232
2947 0.432697 0.476214
2948 0.432699 0.476195
2949 0.432702 0.476177
2950 0.432705 0.476159
2951 0.432707 0.476142
2952 0.43271 0.476124
2953 0.432713 0.476107
2954 0.432715 0.47609
2955 0.432718 0.476073
2956 0.43272 0.476056
2957 0.432723 0.47604
2958 0.432725 0.476023
2959 0.432728 0.476007
2960 0.43273 0.475991
2961 0.432733 0.475975
2962 0.432735 0.47596
2963 0.432737 0.475945
2964 0.43274 0.47593
2965 0.432742 0.475915
2966 0.432744 0.4759
2967 0.432747 0.475886
2968 0.432749 0.475872
2969 0.432751 0.475858
2970 0.432753 0.475844
2971 0.432756 0.47583
2972 0.432758 0.475817
2973 0.43276 0.475804
2974 0.432762 0.475791
2975 0.432764 0.475779
2976 0.432766 0.475766
2977 0.432768 0.475754
2978 0.43277 0.475742
2979 0.432772 0.475731
2980 0.432774 0.475719
2981 0.432775 0.475708
2982 0.432777 0.475697
2983 0.432779 0.475686
2984 0.432781 0.475676
2985 0.432783 0.475666
2986 0.432784 0.475656
2987 0.432786 0.475646
2988 0.432788 0.475636
2989 0.432789 0.475627
2990 0.432791 0.475618
2991 0.432792 0.475609
2992 0.432794 0.475601
2993 0.432795 0.475593
2994 0.432797 0.475584
2995 0.432798 0.475577
2996 0.4328 0.475569
2997 0.432801 0.475562
2998 0.432802 0.475555
2999 0.432804 0.475548
